RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
  4 seconds to get ready followed by 15 seconds of sampling)
  Mag Calibration done!
  time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
  1512178791,0.0901,-0.0380,-0.0509,-137.82,33.45,923.71,258,-275,181
  1512178791,0.0466,-0.1735,-0.0381,-103.33,125.55,966.80,258,-275,181
  1512178791,-0.0154,-0.1128,-0.0698,-121.95,52.55,974.30,258,-275,181
  1512178791,0.0550,-0.0836,0.0200,-121.03,100.95,892.40,258,-275,181
  1512178791,-0.1321,-0.2646,-0.0224,-148.74,8.30,991.03,251,-264,201
  1512178791,-0.1296,-0.1703,-0.0940,-169.19,-16.48,1087.04,251,-264,201
  1512178791,0.0345,0.0652,-0.1103,-99.37,17.27,1093.63,251,-264,201
  1512178791,0.1073,0.0764,-0.1313,-136.23,36.44,1021.06,251,-264,201
  1512178791,-0.0625,0.0454,-0.1818,-140.56,28.93,1012.15,254,-275,184
  1512178791,0.0329,0.0636,-0.1911,-154.72,37.96,945.68,254,-275,184
  1512178791,0.0137,-0.0214,-0.2180,-138.85,25.33,988.59,254,-275,184
  1512178791,0.0080,-0.0321,-0.1578,-151.79,40.83,1040.89,254,-275,184
  1512178791,0.0374,0.0068,-0.0840,-146.91,47.36,989.44,254,-275,184
  1512178791,0.0245,-0.0815,-0.1028,-136.84,74.58,1011.60,279,-292,184
  1512178791,-0.0048,-0.0915,-0.1369,-144.65,52.67,1030.64,279,-292,184
  1512178791,-0.0257,-0.0968,-0.1221,-168.21,70.62,956.54,279,-292,184
  1512178791,-0.0288,-0.0539,-0.1356,-131.96,84.72,913.21,279,-292,184
  1512178791,-0.0125,-0.0830,-0.1467,-108.58,79.16,961.18,279,-292,184
  1512178791,0.0860,-0.0457,-0.1627,-133.91,50.42,1072.75,265,-299,187
  1512178791,0.0176,-0.0064,-0.1581,-136.84,62.93,952.33,265,-299,187
  1512178791,0.0763,0.0111,-0.1346,-121.64,88.07,892.64,265,-299,187
  1512178791,0.0850,-0.0530,-0.1569,-123.23,63.29,1011.05,265,-299,187
  1512178791,-0.0193,-0.0968,-0.1680,-140.81,65.12,1004.21,253,-290,203
  1512178791,-0.0397,-0.1200,-0.1590,-89.23,115.60,990.36,253,-290,203
  1512178791,-0.1264,-0.2035,-0.1538,-127.99,116.39,1052.37,253,-290,203
  1512178791,-0.0061,-0.0558,-0.1645,-104.80,87.22,1096.07,253,-290,203
  1512178791,0.0170,0.0044,-0.1684,-59.27,95.40,1036.56,253,-290,203
  1512178791,-0.0170,0.0112,-0.1790,-126.34,79.16,1032.53,245,-294,213
  1512178791,0.0290,0.0081,-0.1987,-118.04,118.16,1042.42,245,-294,213
  1512178791,-0.0332,0.0091,-0.2135,-99.79,97.47,959.29,245,-294,213
  1512178791,0.0522,0.0446,-0.2131,-91.74,106.51,936.04,245,-294,213
  1512178791,-0.1288,-0.0844,-0.2407,-99.24,72.39,957.64,265,-264,225
  1512178791,0.0104,0.0754,-0.2583,-112.37,103.21,897.64,265,-264,225
  1512178791,0.0814,0.0365,-0.2209,-199.65,142.76,863.77,265,-264,225
  1512178791,-0.1641,-0.1056,-0.1846,-100.28,125.92,945.19,265,-264,225
  1512178791,-0.1125,-0.0819,-0.1642,-141.05,107.97,996.15,265,-264,225
  1512178791,-0.0519,0.0206,-0.1625,-99.61,94.24,970.34,263,-287,203
  1512178792,0.0205,0.0286,-0.1722,-138.24,199.95,937.38,263,-287,203
  1512178792,-0.1740,-0.0714,-0.2394,-155.64,111.88,991.09,263,-287,203
  1512178792,-0.1538,-0.0614,-0.2457,-136.72,145.39,1000.67,263,-287,203
  1512178792,-0.1190,-0.0514,-0.2366,-122.07,109.37,999.02,263,-287,203
  1512178792,0.0264,-0.0383,-0.2320,-89.11,105.10,1108.15,265,-282,198
  1512178792,0.0373,-0.0518,-0.2396,-114.01,110.96,1179.02,265,-282,198
  1512178792,0.1409,0.0477,-0.2421,-114.69,106.14,1051.21,265,-282,198
  1512178792,-0.0172,0.0047,-0.2639,-156.31,121.46,899.66,265,-282,198
  1512178792,-0.0317,-0.0603,-0.3117,-37.48,155.70,910.77,258,-299,204
  1512178792,-0.0533,-0.0583,-0.2419,-141.48,129.21,990.36,258,-299,204
  1512178792,0.0695,-0.0056,-0.2016,-134.46,230.41,970.03,258,-299,204
  1512178792,-0.0007,-0.0330,-0.2093,-118.71,189.45,1017.70,258,-299,204
  1512178792,0.0430,0.0562,-0.2177,-186.34,136.17,960.69,258,-299,204
  1512178792,0.2037,0.1842,-0.2001,-145.51,161.74,894.84,244,-289,214
  1512178792,-0.0352,-0.0437,-0.2481,-124.82,123.47,957.70,244,-289,214
  1512178792,-0.0498,-0.0009,-0.2312,-126.59,115.11,942.44,244,-289,214
  1512178792,-0.0262,-0.0614,-0.2354,-92.53,145.08,1043.82,244,-289,214
  1512178792,-0.0116,0.0088,-0.2230,-105.16,114.93,1031.86,240,-296,194
  1512178792,-0.0129,0.0742,-0.2140,-104.13,114.93,924.56,240,-296,194
  1512178792,-0.0565,-0.0261,-0.2376,-122.07,128.78,962.46,240,-296,194
  1512178792,-0.0475,0.0095,-0.2342,-109.31,98.69,1002.62,240,-296,194
  1512178792,0.0237,0.0876,-0.2582,-97.41,111.82,976.20,240,-296,194
  1512178792,-0.1305,-0.0470,-0.2538,-99.18,125.12,951.42,245,-304,176
  1512178792,-0.0157,0.0216,-0.2410,-125.24,139.22,1020.14,245,-304,176
  1512178792,0.1190,0.1031,-0.2423,-92.83,130.00,1013.92,245,-304,176
  1512178792,0.0221,-0.0264,-0.2659,-112.12,179.26,1083.80,245,-304,176
  1512178792,-0.0072,0.0308,-0.2593,-148.86,161.87,1076.78,245,-304,176
  1512178792,0.0917,0.0913,-0.2482,-108.58,204.77,999.45,244,-317,187
  1512178792,-0.1121,-0.0581,-0.2888,-109.68,201.66,1013.55,244,-317,187
  1512178792,-0.0866,0.0294,-0.2767,-147.95,173.65,931.21,244,-317,187
  1512178792,0.0216,0.0365,-0.2842,-115.54,207.64,967.47,244,-317,187
  1512178792,-0.0494,0.0085,-0.3129,-194.76,195.31,988.71,237,-317,201
  1512178792,-0.0425,0.0786,-0.2076,-149.29,158.63,1054.81,237,-317,201
  1512178792,0.0366,0.1226,-0.3597,-195.19,259.03,1016.24,237,-317,201
  1512178792,-0.0020,0.1083,-0.3281,-180.18,178.89,1016.72,237,-317,201
  1512178792,0.0051,0.0349,-0.3463,-125.37,191.65,1041.63,237,-317,201
  1512178792,0.0184,0.0558,-0.3613,-141.42,200.01,961.55,221,-319,203
  1512178792,0.0007,0.0161,-0.4585,-152.77,181.70,1034.67,221,-319,203
  1512178793,0.0198,0.1087,-0.3412,-180.54,131.47,999.15,221,-319,203
  1512178793,0.1009,0.2121,-0.3708,-175.23,174.99,911.74,221,-319,203
  1512178793,-0.0186,-0.0360,-0.3847,-96.25,233.64,1019.35,221,-319,203
  1512178793,-0.0479,-0.0173,-0.3051,-178.89,179.75,976.68,224,-319,192
  1512178793,-0.0220,-0.0253,-0.2907,-165.10,228.15,977.05,224,-319,192
  1512178793,0.0398,-0.0056,-0.3031,-159.24,191.04,1033.94,224,-319,192
  1512178793,-0.0870,-0.0220,-0.2802,-152.71,144.41,987.00,224,-319,192
  1512178793,-0.0575,0.0036,-0.2902,-165.10,138.61,945.86,209,-310,204
  1512178793,-0.0184,-0.0214,-0.2996,-90.15,116.39,1038.82,209,-310,204
  1512178793,-0.0166,-0.0398,-0.2896,-133.00,144.53,1014.40,209,-310,204
  1512178793,0.0194,-0.0072,-0.2891,-98.21,170.90,1078.19,209,-310,204
  1512178793,0.0149,0.0266,-0.2855,-100.28,146.97,1018.86,209,-310,204
  1512178793,0.0750,0.1156,-0.2811,-137.39,158.14,993.41,207,-333,192
  1512178793,0.0304,0.0483,-0.2913,-147.64,162.66,985.29,207,-333,192
  1512178793,-0.0333,0.0546,-0.3168,-153.38,121.58,948.97,207,-333,192
  1512178793,0.0324,0.0320,-0.2794,-140.50,192.93,892.64,207,-333,192
  1512178793,0.0318,-0.0450,-0.2971,-138.37,123.17,1032.96,209,-345,191
  1512178793,0.0575,0.0344,-0.2750,-160.77,143.31,1024.23,209,-345,191
  1512178793,0.0618,0.1135,-0.2577,-180.60,139.47,884.46,209,-345,191
  1512178793,0.0378,-0.0093,-0.2742,-152.22,175.78,931.64,209,-345,191
  1512178793,0.0017,-0.1020,-0.2943,-133.97,155.27,1040.77,209,-345,191
  1512178793,0.0160,-0.0545,-0.3218,-159.85,174.56,1050.11,202,-338,201
  1512178793,-0.0012,-0.0237,-0.2459,-156.80,163.94,942.87,202,-338,201
  1512178793,0.0358,-0.0473,-0.2598,-160.22,206.42,1007.51,202,-338,201
  1512178793,0.0354,-0.0129,-0.2333,-138.79,211.85,1028.20,202,-338,201
  1512178793,0.0366,-0.0356,-0.2350,-159.67,194.27,1030.94,202,-338,201
  1512178793,-0.0019,-0.0458,-0.2345,-115.84,137.02,1013.24,207,-350,199
  1512178793,-0.0124,-0.0357,-0.2154,-112.37,158.14,926.70,207,-350,199
  1512178793,-0.0120,-0.0250,-0.2273,-101.44,105.35,924.32,207,-350,199
  1512178793,0.0561,0.0288,-0.2518,-101.62,92.65,935.42,207,-350,199
  1512178793,-0.0015,-0.0854,-0.2856,-44.37,164.18,1086.24,196,-354,203
  1512178793,0.2029,0.1115,-0.2519,-61.34,111.63,1136.96,196,-354,203
  1512178793,-0.0425,-0.0679,-0.2923,-24.96,-23.38,1073.30,196,-354,203
  1512178793,0.0407,0.1482,-0.1965,-45.10,-13.85,769.53,196,-354,203
  1512178793,-0.0017,-0.2153,-0.1798,-84.84,220.83,1072.94,196,-354,203
  1512178793,-0.0630,-0.1197,-0.2455,-58.96,18.55,1116.70,198,-349,208
  1512178793,0.0091,0.0332,-0.1417,-112.00,110.72,948.61,198,-349,208
  1512178794,-0.0373,-0.0642,-0.1787,-31.68,118.77,895.39,198,-349,208
  1512178794,-0.1160,-0.2193,-0.1818,-39.49,112.85,1025.70,198,-349,208
  1512178794,-0.0365,-0.0419,-0.1290,-172.36,119.87,1042.54,175,-354,203
  1512178794,-0.0430,0.0064,-0.1384,-53.28,154.79,979.31,175,-354,203
  1512178794,-0.0051,-0.0057,-0.1529,-58.41,77.15,1066.35,175,-354,203
  1512178794,0.0844,0.0585,-0.1527,-89.29,89.72,1012.02,175,-354,203
  1512178794,-0.0474,-0.0194,-0.1888,-13.73,61.71,1033.02,175,-354,203
  1512178794,-0.0453,0.0025,-0.1768,36.50,138.06,1035.64,165,-357,203
  1512178794,0.0140,0.1229,-0.1120,-68.79,88.38,944.40,165,-357,203
  1512178794,0.1013,0.1417,-0.0871,-46.51,166.14,1046.94,165,-357,203
  1512178794,-0.0212,-0.0088,-0.1306,-77.33,63.96,1038.21,165,-357,203
  1512178794,0.0341,0.1133,-0.0903,-80.99,95.95,961.49,165,-357,203
  1512178794,0.0330,0.1346,-0.0708,-13.43,134.52,982.79,165,-382,216
  1512178794,-0.0017,0.0566,-0.1045,-30.15,115.17,946.78,165,-382,216
  1512178794,-0.0093,-0.1001,-0.0385,5.98,249.45,1184.27,165,-382,216
  1512178794,-0.0403,0.0214,-0.0654,-70.56,-31.80,1098.88,165,-382,216
  1512178794,0.0901,0.2531,-0.0212,10.62,-5.07,1049.50,154,-375,209
  1512178794,0.0166,0.0205,-0.0655,-67.75,102.23,911.74,154,-375,209
  1512178794,-0.0306,-0.1067,-0.0750,-49.68,45.90,994.51,154,-375,209
  1512178794,-0.0465,0.0088,-0.0365,-33.57,55.30,1026.06,154,-375,209
  1512178794,-0.0080,0.0402,-0.0246,-83.56,83.07,963.81,154,-375,209
  1512178794,-0.0266,0.0201,-0.0097,-52.37,13.92,935.55,154,-371,220
  1512178794,-0.0181,-0.0035,0.0152,-47.73,128.17,1030.82,154,-371,220
  1512178794,-0.0680,0.0334,-0.0158,27.40,-23.68,1070.19,154,-371,220
  1512178794,0.0541,0.1329,-0.0226,63.60,7.81,933.78,154,-371,220
  1512178794,-0.0334,-0.0069,-0.0694,62.19,6.04,899.35,154,-371,220
  1512178794,-0.0692,-0.1389,-0.0330,157.10,57.74,1024.90,172,-354,192
  1512178794,0.0036,-0.1206,-0.0100,108.52,0.73,1253.97,172,-354,192
  1512178794,-0.0165,0.1095,0.1107,-1.16,-23.86,1018.25,172,-354,192
  1512178794,0.0398,0.1402,0.1943,-6.71,-8.48,862.49,172,-354,192
  1512178794,-0.0075,-0.1012,0.0915,94.91,93.02,1044.92,179,-350,192
  1512178794,-0.0788,-0.1123,0.0802,-12.70,6.04,1024.90,179,-350,192
  1512178794,0.0507,0.0501,0.1177,45.04,94.06,963.44,179,-350,192
  1512178794,-0.0651,-0.0298,0.1237,63.35,33.87,946.29,179,-350,192
  1512178794,0.0334,-0.0397,0.1342,89.05,140.32,1030.82,179,-350,192
  1512178794,-0.0409,-0.0305,0.1601,-22.64,99.12,1072.75,170,-363,191
  1512178794,0.1754,0.1951,0.1144,82.64,-3.11,1042.48,170,-363,191
  1512178794,-0.0068,0.0176,0.1024,77.03,46.45,936.22,170,-363,191
  1512178795,-0.0316,0.0206,0.1060,84.11,5.80,1001.71,170,-363,191
  1512178795,0.0324,0.0587,0.1164,56.27,18.01,1033.94,170,-363,191
  1512178795,-0.0256,-0.0321,0.1101,50.54,37.96,1029.91,166,-352,204
  1512178795,-0.0587,0.0141,0.1429,32.59,-3.66,973.69,166,-352,204
  1512178795,0.0401,0.0593,0.1840,74.28,40.59,977.11,166,-352,204
  1512178795,-0.0489,-0.0707,0.1569,75.32,11.54,998.90,166,-352,204
  1512178795,-0.0454,0.0370,0.1670,75.87,-36.50,935.42,196,-354,192
  1512178795,-0.0262,-0.0169,0.1682,104.68,-12.76,955.08,196,-354,192
  1512178795,-0.0332,-0.0376,0.1895,100.46,26.86,1017.64,196,-354,192
  1512178795,-0.0310,-0.0256,0.1886,69.21,25.63,1056.70,196,-354,192
  1512178795,-0.0410,0.0372,0.1870,60.79,-9.16,986.69,196,-354,192
  1512178795,0.0501,0.0475,0.1977,81.67,10.62,1030.70,188,-342,194
  1512178795,-0.0917,-0.0403,0.1775,51.70,-28.20,953.92,188,-342,194
  1512178795,-0.0972,-0.0108,0.1831,69.03,-28.26,954.41,188,-342,194
  1512178795,-0.1029,-0.1061,0.2003,60.55,7.32,1051.21,188,-342,194
  1512178795,-0.0145,-0.0402,0.2172,84.41,-26.43,1036.93,189,-340,192
  1512178795,-0.0542,0.0250,0.2180,119.08,-78.37,969.73,189,-340,192
  1512178795,-0.0482,0.0084,0.2302,101.56,-35.40,941.71,189,-340,192
  1512178795,0.0125,0.0522,0.2143,108.64,-40.16,990.11,189,-340,192
  1512178795,0.0951,0.0614,0.2169,99.12,-15.32,1029.97,189,-340,192
  1512178795,0.0358,0.0245,0.2198,100.77,-45.35,1038.76,191,-331,191
  1512178795,0.0494,0.0501,0.2445,77.45,-9.22,1009.03,191,-331,191
  1512178795,0.0152,-0.0149,0.2625,54.81,40.10,1026.98,191,-331,191
  1512178795,0.0519,0.0429,0.2499,57.56,-56.21,1024.60,191,-331,191
  1512178795,0.0443,0.0041,0.2573,69.70,-33.45,989.99,191,-331,191
  1512178795,-0.0257,-0.0293,0.2519,123.84,-15.38,993.96,198,-324,194
  1512178795,0.0297,-0.0133,0.2655,102.60,-4.03,1063.72,198,-324,194
  1512178795,0.0708,0.0088,0.2820,76.78,-20.02,1003.48,198,-324,194
  1512178795,0.0458,-0.0166,0.2770,136.96,-26.06,985.35,198,-324,194
  1512178795,-0.0188,-0.0707,0.2695,97.90,-24.66,994.75,196,-319,189
  1512178795,-0.0397,-0.0543,0.2871,57.43,-57.37,1013.06,196,-319,189
  1512178795,-0.0582,-0.0185,0.2920,122.13,-117.13,1004.76,196,-319,189
  1512178795,-0.0549,0.0123,0.2992,147.40,-86.49,944.46,196,-319,189
  1512178795,-0.0332,0.0214,0.3145,85.45,-34.12,961.98,196,-319,189
  1512178795,0.0326,-0.0015,0.2766,103.94,-36.80,1026.92,207,-315,169
  1512178795,0.0743,0.0345,0.2682,180.18,-46.63,991.27,207,-315,169
  1512178795,0.0932,0.0900,0.2603,141.24,-46.75,881.41,207,-315,169
  1512178795,-0.0061,-0.0937,0.3409,130.43,1.28,1101.14,207,-315,169
  1512178796,0.0119,-0.0892,0.3416,127.20,-25.02,1171.39,207,-315,169
  1512178796,0.0499,-0.0037,0.4171,142.88,-48.52,1154.66,200,-315,182
  1512178796,0.0197,-0.0854,0.3794,164.18,2.20,1076.72,200,-315,182
  1512178796,-0.0205,-0.0201,0.3400,147.95,-78.25,1045.84,200,-315,182
  1512178796,-0.0870,-0.1169,0.3635,118.29,-26.18,1037.48,200,-315,182
  1512178796,-0.0999,-0.0630,0.3724,161.32,-4.39,1069.70,237,-313,177
  1512178796,-0.0787,-0.0055,0.3762,132.81,-73.97,1015.56,237,-313,177
  1512178796,0.0274,0.0280,0.3851,190.25,-3.60,974.73,237,-313,177
  1512178796,-0.1879,-0.0266,0.3474,143.13,-86.67,978.33,237,-313,177
  1512178796,-0.0220,0.0840,0.4003,201.05,-67.93,968.87,237,-313,177
  1512178796,0.0471,0.0629,0.3669,205.63,-84.66,1056.82,238,-301,162
  1512178796,0.2101,0.1029,0.3848,187.99,-65.67,1040.89,238,-301,162
  1512178796,-0.0719,-0.0222,0.3704,174.38,-56.21,890.32,238,-301,162
  1512178796,-0.0788,0.0352,0.4451,174.26,-91.19,885.44,238,-301,162
  1512178796,-0.0153,0.0055,0.5056,183.78,37.11,951.97,238,-301,162
  1512178796,-0.0043,0.0113,0.4258,186.10,-130.68,985.29,244,-292,177
  1512178796,-0.0202,0.0084,0.4204,258.00,-102.97,954.22,244,-292,177
  1512178796,-0.1091,-0.0083,0.4445,223.63,-88.93,946.53,244,-292,177
  1512178796,0.0296,0.0808,0.4870,163.02,-66.83,954.71,244,-292,177
  1512178796,0.0567,0.0656,0.4724,246.22,-17.40,944.82,249,-276,179
  1512178796,-0.0625,-0.1051,0.4135,197.45,-28.44,1076.17,249,-276,179
  1512178796,0.0660,0.0794,0.4919,162.35,-56.34,1058.96,249,-276,179
  1512178796,0.0064,0.1105,0.5076,219.54,-39.25,998.11,249,-276,179
  1512178796,0.0406,0.0256,0.5076,218.69,20.45,1148.62,249,-276,179
  1512178796,-0.0808,-0.0134,0.4234,188.35,-78.74,1123.96,267,-269,176
  1512178796,0.0778,0.1325,0.5878,191.71,-69.89,1037.48,267,-269,176
  1512178796,0.0473,0.0928,0.5461,277.22,-66.89,997.25,267,-269,176
  1512178796,0.0511,0.0318,0.4960,191.16,-40.28,1123.47,267,-269,176
  1512178796,0.0517,0.0700,0.4831,226.81,-42.91,1145.63,267,-269,176
  1512178796,0.0623,0.0794,0.5202,181.95,-2.08,1085.02,277,-262,172
  1512178796,0.0707,0.0929,0.5265,137.82,-9.09,1045.10,277,-262,172
  1512178796,0.0658,0.1129,0.5293,170.78,1.10,1054.32,277,-262,172
  1512178796,-0.0129,0.0069,0.5131,219.91,-32.53,1013.98,277,-262,172
  1512178796,0.0763,0.0744,0.5021,139.10,-51.64,1053.83,263,-248,165
  1512178796,0.0350,0.0542,0.5144,207.34,-18.13,1125.67,263,-248,165
  1512178796,0.0844,0.1149,0.5185,150.76,-34.55,995.36,263,-248,165
  1512178796,0.0324,0.1306,0.5421,179.50,7.45,880.80,263,-248,165
  1512178796,-0.0270,0.0104,0.5107,177.92,-8.48,894.96,263,-248,165
  1512178797,-0.0675,-0.0389,0.4298,155.46,23.25,960.57,274,-227,176
  1512178797,-0.0005,0.1055,0.5289,173.65,-29.91,1006.23,274,-227,176
  1512178797,0.0338,0.1352,0.5957,70.25,-38.82,1016.36,274,-227,176
  1512178797,-0.0510,0.0618,0.5783,172.79,28.63,1015.75,274,-227,176
  1512178797,-0.0064,0.0373,0.4727,104.06,-32.84,1059.45,274,-227,176
  1512178797,-0.0706,0.0216,0.5313,197.02,-29.11,1003.78,268,-225,181
  1512178797,-0.0423,0.0043,0.4979,266.72,29.48,1018.37,268,-225,181
  1512178797,-0.0138,0.0585,0.5210,142.15,-31.74,999.57,268,-225,181
  1512178797,0.0597,0.0827,0.5629,147.34,-6.90,1066.65,268,-225,181
  1512178797,-0.0169,-0.0240,0.5467,136.84,6.41,995.36,289,-208,170
  1512178797,-0.0505,-0.0471,0.6092,218.51,-20.63,1049.68,289,-208,170
  1512178797,0.0402,0.0161,0.6144,211.24,-32.17,1052.73,289,-208,170
  1512178797,0.0312,0.0382,0.5666,186.52,-9.77,1019.35,289,-208,170
  1512178797,0.0189,0.0664,0.5574,152.22,17.88,989.20,289,-208,170
  1512178797,-0.0497,0.0891,0.5286,198.12,-50.11,974.24,293,-200,157
  1512178797,0.0680,0.1198,0.5314,155.40,-5.19,990.11,293,-200,157
  1512178797,-0.0047,0.0870,0.5095,144.84,-44.25,960.94,293,-200,157
  1512178797,0.0234,0.0715,0.5281,142.58,-15.63,964.48,293,-200,157
  1512178797,0.0559,0.0680,0.5241,146.30,-38.82,1014.28,293,-200,157
  1512178797,0.0361,0.0320,0.5487,125.55,-39.61,1030.40,289,-172,174
  1512178797,0.0172,0.0690,0.5740,148.80,17.88,931.95,289,-172,174
  1512178797,-0.0497,0.0123,0.5489,134.16,-45.04,957.34,289,-172,174
  1512178797,0.0356,0.0644,0.5523,133.48,-22.52,993.10,289,-172,174
  1512178797,-0.0011,0.0511,0.5637,132.32,-16.17,985.47,284,-160,176
  1512178797,-0.0377,0.0170,0.5665,90.15,-8.79,1013.24,284,-160,176
  1512178797,0.0804,0.0780,0.5390,108.64,-62.87,955.81,284,-160,176
  1512178797,0.0107,0.0539,0.5732,95.40,19.41,940.43,284,-160,176
  1512178797,0.0469,0.0638,0.5466,79.10,-77.33,988.04,284,-160,176
  1512178797,0.1423,0.1103,0.5623,112.92,-1.40,989.14,291,-142,162
  1512178797,-0.0562,0.0370,0.5470,96.74,-30.88,934.27,291,-142,162
  1512178797,0.0517,0.0752,0.5685,47.49,-22.34,964.90,291,-142,162
  1512178797,-0.0330,0.0447,0.5771,101.62,22.95,939.09,291,-142,162
  1512178797,0.0073,0.0182,0.5778,95.64,5.55,996.77,291,-142,162
  1512178797,0.0080,0.0290,0.5663,50.23,-31.56,1004.52,275,-130,177
  1512178797,0.0342,0.0475,0.5758,118.16,13.98,1056.64,275,-130,177
  1512178797,0.0338,0.0272,0.5566,88.44,-29.79,1125.12,275,-130,177
  1512178797,0.1598,0.1184,0.5490,83.74,-11.41,1014.59,275,-130,177
  1512178797,-0.0190,0.0684,0.5542,95.09,-35.46,948.91,274,-125,159
  1512178798,-0.0562,0.0174,0.5972,25.51,2.62,950.01,274,-125,159
  1512178798,-0.0176,-0.0457,0.5870,24.60,66.89,1092.29,274,-125,159
  1512178798,-0.0113,-0.0450,0.5677,54.87,39.00,1080.14,274,-125,159
  1512178798,-0.0585,-0.1301,0.5630,50.29,81.79,1071.96,274,-125,159
  1512178798,-0.2372,-0.1863,0.5760,16.42,9.95,1135.38,263,-125,176
  1512178798,-0.1827,-0.0703,0.5870,53.47,38.70,1079.83,263,-125,176
  1512178798,-0.2521,-0.0748,0.5651,50.23,-21.61,1091.13,263,-125,176
  1512178798,-0.2759,-0.0161,0.5081,82.89,-31.13,1018.68,263,-125,176
  1512178798,-0.1858,0.0654,0.4687,82.70,-85.45,1023.93,263,-125,176
  1512178798,-0.0820,0.1023,0.5719,-9.89,-48.95,995.79,254,-123,177
  1512178798,-0.0941,0.0774,0.4429,-7.02,-74.40,1015.87,254,-123,177
  1512178798,-0.0041,0.1442,0.2875,10.99,-149.11,955.02,254,-123,177
  1512178798,-0.0405,0.1509,0.2197,56.15,-180.42,920.29,254,-123,177
  1512178798,-0.0694,0.0072,0.1418,68.36,-169.62,914.00,244,-141,170
  1512178798,-0.0509,0.0144,0.4233,78.67,-190.06,967.77,244,-141,170
  1512178798,-0.0431,-0.0065,0.6610,117.86,-133.42,998.35,244,-141,170
  1512178798,-0.0382,-0.0393,0.7020,129.46,-91.80,1023.93,244,-141,170
  1512178798,-0.0326,-0.0282,0.8480,143.43,-129.09,1066.28,244,-141,170
  1512178798,-0.1281,-0.0606,1.0292,142.70,-112.61,1071.90,263,-132,152
  1512178798,-0.1153,-0.0378,0.8948,87.52,-28.93,1076.42,263,-132,152
  1512178798,-0.1321,-0.0499,0.8151,72.94,-63.60,1083.31,263,-132,152
  1512178798,-0.2423,-0.0393,0.6210,145.81,-59.08,1055.42,263,-132,152
  1512178798,-0.1277,0.0993,0.4041,182.80,-87.16,992.31,274,-86,155
  1512178798,0.0459,0.2511,0.5072,126.28,-124.57,970.15,274,-86,155
  1512178798,-0.0461,0.2357,0.4692,-43.82,-84.47,865.97,274,-86,155
  1512178798,-0.0061,0.2547,0.4376,76.66,-105.65,917.48,274,-86,155
  1512178798,0.1011,0.3088,0.5151,-27.53,-93.14,990.72,274,-86,155
  1512178798,0.1760,0.3075,0.5716,-66.59,-51.33,994.14,263,-86,142
  1512178798,0.1161,0.2626,0.4938,-96.74,-113.04,1039.25,263,-86,142
  1512178798,0.1260,0.2760,0.4991,-152.71,-148.86,1036.01,263,-86,142
  1512178798,-0.0316,0.1740,0.4278,-111.39,-167.72,907.17,263,-86,142
  1512178798,-0.0840,0.0469,0.3989,-34.73,-107.48,951.35,263,-86,142
  1512178798,-0.1321,-0.0439,0.3912,-57.98,-205.69,1027.53,254,-84,126
  1512178798,-0.1554,-0.0411,0.5095,-18.92,-182.01,1021.00,254,-84,126
  1512178798,-0.1273,-0.0146,0.4900,18.25,-160.71,1031.01,254,-84,126
  1512178798,-0.1751,-0.0435,0.5056,8.73,-183.04,985.47,254,-84,126
  1512178798,-0.1936,-0.0710,0.5735,15.69,-232.60,1038.76,244,-77,123
  1512178798,-0.1425,-0.0702,0.6312,-35.95,-141.48,1067.08,244,-77,123
  1512178799,-0.1670,-0.1558,0.6843,-56.70,-129.76,1096.74,244,-77,123
  1512178799,-0.1121,-0.0666,0.6790,-34.67,-154.11,1116.70,244,-77,123
  1512178799,-0.0984,-0.0210,0.7637,-31.68,-158.75,1001.04,244,-77,123
  1512178799,-0.1471,-0.1783,0.6485,-29.30,-135.38,993.29,247,-70,126
  1512178799,-0.1901,-0.2093,0.6224,13.85,-197.14,1012.45,247,-70,126
  1512178799,-0.1273,-0.1522,0.7561,53.96,-197.14,960.39,247,-70,126
  1512178799,-0.0329,-0.1180,0.8301,52.73,-199.65,975.28,247,-70,126
  1512178799,-0.0145,-0.1145,0.9108,-47.73,-208.07,949.04,247,-70,126
  1512178799,-0.0816,-0.2324,0.7341,-58.53,-262.82,1030.52,212,-81,130
  1512178799,-0.0852,-0.1706,0.6911,15.81,-272.77,1051.21,212,-81,130
  1512178799,0.0060,-0.0577,0.7449,19.78,-219.85,1062.56,212,-81,130
  1512178799,-0.0060,-0.0812,0.8185,16.85,-234.25,1064.39,212,-81,130
  1512178799,0.0370,-0.1312,0.8561,-34.42,-207.03,1074.28,230,-70,133
  1512178799,0.0084,-0.1084,0.9827,89.78,-283.02,1032.41,230,-70,133
  1512178799,0.0644,-0.0589,1.1812,357.30,-285.10,989.38,230,-70,133
  1512178799,0.0534,-0.0217,0.7859,139.71,-296.87,884.77,230,-70,133
  1512178799,0.3434,0.0173,0.6622,68.24,-229.49,982.48,230,-70,133
  1512178799,0.4870,0.1788,0.7226,-18.92,-136.66,961.49,244,-63,113
  1512178799,0.3136,0.2463,0.6023,-74.04,-156.13,944.40,244,-63,113
  1512178799,0.1590,0.2862,0.6746,-140.81,-159.79,862.18,244,-63,113
  1512178799,0.4394,0.2282,0.6112,-254.52,-240.36,771.06,244,-63,113
