RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512179090,0.0531,0.0361,0.4871,162.54,-86.85,949.16,397,-225,22
1512179090,0.0915,0.0499,0.4755,126.95,-28.56,1034.97,397,-225,22
1512179090,0.0328,0.0514,0.4779,175.48,-45.96,950.26,405,-206,20
1512179090,0.0262,0.0748,0.4747,149.29,-100.89,961.79,405,-206,20
1512179090,-0.0290,0.0559,0.4707,195.37,-160.64,862.24,405,-206,20
1512179090,0.0028,0.0771,0.4642,136.90,-130.68,898.80,405,-206,20
1512179090,0.0063,0.0904,0.4613,203.86,-158.26,912.48,398,-202,47
1512179090,0.0613,0.0812,0.4617,127.32,-64.94,958.92,398,-202,47
1512179090,0.0258,0.0603,0.4614,145.32,-123.66,906.68,398,-202,47
1512179090,0.0340,0.0569,0.4694,157.47,-36.80,938.42,398,-202,47
1512179090,0.0925,0.0625,0.4692,108.22,-86.85,1004.76,398,-202,47
1512179090,0.0389,0.0557,0.4671,174.07,-54.26,847.96,402,-178,50
1512179090,0.0755,0.0611,0.4667,173.46,-37.72,897.28,402,-178,50
1512179090,0.0808,0.0469,0.4589,116.15,-117.92,912.54,402,-178,50
1512179090,0.0372,0.0302,0.4622,143.68,-8.67,827.82,402,-178,50
1512179090,0.0138,0.0206,0.4593,106.08,-39.98,951.78,402,-178,50
1512179090,0.0561,0.0170,0.4708,75.81,10.50,1002.14,397,-158,38
1512179091,-0.0083,0.0185,0.4790,98.39,-36.99,878.17,397,-158,38
1512179091,0.0609,0.0248,0.4748,82.89,-51.21,1008.18,397,-158,38
1512179091,-0.0120,0.0330,0.4731,179.38,-116.03,914.61,397,-158,38
1512179091,0.0198,0.0330,0.4799,154.36,-105.59,937.62,404,-162,38
1512179091,0.0100,0.0368,0.4750,164.55,-60.06,949.95,404,-162,38
1512179091,0.0882,0.0526,0.4730,146.73,-73.79,1011.47,404,-162,38
1512179091,0.0385,0.0595,0.4671,122.80,-113.22,979.06,404,-162,38
1512179091,0.0051,0.0356,0.4752,102.48,-112.37,893.86,404,-162,38
1512179091,0.0373,0.0439,0.4695,87.10,-85.75,1026.43,391,-142,30
1512179091,0.0121,0.0640,0.4735,113.10,-116.21,982.67,391,-142,30
1512179091,0.0336,0.0646,0.4808,130.13,-113.04,936.71,391,-142,30
1512179091,0.0644,0.0618,0.4919,61.04,-72.20,1008.48,391,-142,30
1512179091,0.0224,0.0660,0.4883,87.28,-136.72,922.97,391,-142,30
1512179091,0.0658,0.0756,0.4931,56.82,-139.47,898.99,407,-137,32
1512179091,0.0268,0.0668,0.4900,59.75,-133.42,975.04,407,-137,32
1512179091,0.0571,0.0631,0.4919,65.06,-151.79,1050.29,407,-137,32
1512179091,0.0338,0.0547,0.4952,94.54,-138.24,949.04,407,-137,32
1512179091,0.0455,0.0610,0.5027,63.78,-59.14,865.97,404,-102,38
1512179091,0.1498,0.0736,0.5013,28.02,-68.18,1165.41,404,-102,38
1512179091,0.0780,0.0531,0.4955,17.40,-141.97,1026.12,404,-102,38
1512179091,0.0318,0.0461,0.5056,70.50,-112.92,862.43,404,-102,38
1512179091,-0.0164,0.0236,0.5035,50.72,-125.00,913.76,404,-102,38
1512179091,0.0585,0.0344,0.5097,86.30,-120.54,937.38,397,-95,25
1512179091,0.0633,0.0301,0.5204,71.17,-93.26,910.71,397,-95,25
1512179091,0.0386,0.0234,0.5144,102.60,-119.57,923.28,397,-95,25
1512179091,0.0349,0.0127,0.5193,84.90,-122.01,868.29,397,-95,25
1512179091,0.0136,0.0112,0.5167,28.38,-117.25,974.24,397,-95,25
1512179091,0.0687,0.0212,0.5133,68.12,-135.99,1002.08,391,-79,37
1512179091,0.0145,0.0089,0.5220,40.41,-166.93,922.18,391,-79,37
1512179091,0.0369,0.0197,0.5238,115.84,-188.05,879.15,391,-79,37
1512179091,0.0740,0.0170,0.5213,-0.18,-83.01,1030.21,391,-79,37
1512179091,0.0306,0.0242,0.5594,29.60,-151.61,979.37,377,-75,40
1512179091,0.0952,0.0407,0.5230,36.25,-77.45,1053.71,377,-75,40
1512179091,0.0181,0.0190,0.5310,64.70,-104.31,879.70,377,-75,40
1512179091,0.0321,0.0212,0.5302,97.96,-38.02,932.07,377,-75,40
1512179091,0.0478,0.0091,0.5380,70.98,-24.41,967.83,377,-75,40
1512179091,0.0403,-0.0374,0.5441,-38.39,58.65,1150.63,384,-65,47
1512179091,-0.1364,-0.0479,0.5201,34.06,-50.66,1101.14,384,-65,47
1512179092,-0.1384,-0.0517,0.5246,-5.80,-70.25,1053.28,384,-65,47
1512179092,-0.2341,-0.0794,0.5240,36.93,-110.84,999.82,384,-65,47
1512179092,-0.2337,-0.0883,0.5284,56.27,-109.56,960.27,384,-65,47
1512179092,-0.2032,-0.0899,0.5248,59.88,-155.52,1025.82,368,-77,38
1512179092,-0.1909,-0.0860,0.5244,61.34,-199.10,895.08,368,-77,38
1512179092,-0.1449,-0.0626,0.5205,99.06,-176.94,842.83,368,-77,38
1512179092,-0.1103,-0.0425,0.5398,86.24,-193.91,919.98,368,-77,38
1512179092,-0.1013,-0.0487,0.5992,147.16,-197.57,999.82,398,-51,27
1512179092,-0.0324,-0.0419,0.6666,159.42,-199.65,900.51,398,-51,27
1512179092,-0.0061,-0.0447,0.7863,82.64,-159.85,865.72,398,-51,27
1512179092,-0.0152,-0.0386,0.9266,15.63,-243.10,826.42,398,-51,27
1512179092,0.0557,0.0201,0.6238,189.15,-200.26,1018.80,398,-51,27
1512179092,0.0029,0.0353,0.6599,147.95,-234.13,1096.13,397,-70,32
1512179092,0.0647,0.0987,0.6033,216.74,-116.03,1138.37,397,-70,32
1512179092,0.0888,0.1581,0.5189,225.04,-193.30,1003.48,397,-70,32
1512179092,0.0245,0.1814,0.5059,156.98,-194.82,951.90,397,-70,32
1512179092,0.0667,0.2083,0.4972,149.05,-126.83,1095.28,397,-70,32
1512179092,0.0409,0.2377,0.4985,88.44,-131.35,981.20,386,-49,35
1512179092,0.0506,0.2687,0.4967,134.22,-184.39,880.80,386,-49,35
1512179092,0.0301,0.2609,0.5023,92.35,-221.31,864.20,386,-49,35
1512179092,0.0373,0.2413,0.5183,53.41,-217.71,872.99,386,-49,35
1512179092,0.0120,0.1810,0.5073,-51.33,-191.77,892.03,390,-31,35
1512179092,0.0049,0.1435,0.5043,-68.85,-132.20,937.68,390,-31,35
1512179092,-0.0415,0.1112,0.5021,-99.73,-162.54,893.49,390,-31,35
1512179092,-0.0304,0.0872,0.5037,-89.72,-156.07,978.03,390,-31,35
1512179092,-0.0381,0.0561,0.5061,-23.86,-180.79,976.14,390,-31,35
1512179092,-0.0555,0.0264,0.5100,-29.97,-189.70,996.03,368,-24,38
1512179092,-0.0976,0.0087,0.5117,-19.17,-221.50,888.12,368,-24,38
1512179092,-0.0886,0.0100,0.5181,-2.01,-281.07,973.39,368,-24,38
1512179092,-0.1028,0.0125,0.5237,3.11,-234.74,913.45,368,-24,38
1512179092,-0.0654,0.0170,0.5313,-1.10,-205.02,981.32,368,-24,38
1512179092,-0.0577,0.0214,0.5372,-25.94,-197.45,984.68,374,-22,27
1512179092,-0.0517,-0.0121,0.5601,-72.69,-80.87,1103.09,374,-22,27
1512179092,-0.0840,-0.0296,0.5638,-11.72,-212.22,1112.92,374,-22,27
1512179092,-0.0429,-0.0619,0.5802,26.49,-88.87,1095.21,374,-22,27
1512179092,-0.0652,-0.1007,0.5852,-93.51,-230.10,1121.15,356,-8,23
1512179092,-0.0658,-0.1342,0.5736,-38.21,-214.36,1068.42,356,-8,23
1512179092,-0.1057,-0.1684,0.5698,26.86,-213.62,952.27,356,-8,23
1512179093,-0.1023,-0.1807,0.5561,18.37,-238.89,933.84,356,-8,23
1512179093,-0.0872,-0.1819,0.5497,16.30,-253.42,877.81,356,-8,23
1512179093,-0.0292,-0.1599,0.5442,101.20,-173.52,989.93,361,-14,35
1512179093,0.0165,-0.1168,0.5310,102.17,-234.74,1049.74,361,-14,35
1512179093,0.0766,-0.0787,0.5096,224.37,-292.18,1017.58,361,-14,35
1512179093,0.0896,-0.0622,0.4888,199.28,-312.93,1032.04,361,-14,35
1512179093,0.1571,-0.0427,0.4944,185.97,-301.88,1018.19,361,-14,35
1512179093,0.1810,-0.0068,0.4930,148.74,-255.74,906.43,347,-14,38
1512179093,0.1909,0.0162,0.4831,101.26,-280.33,933.29,347,-14,38
1512179093,0.1511,0.0526,0.4811,104.19,-313.54,756.96,347,-14,38
1512179093,0.2021,0.0831,0.5017,21.67,-238.22,856.93,347,-14,38
1512179093,0.1815,0.0923,0.5112,0.37,-187.32,824.58,326,3,42
1512179093,0.1505,0.0939,0.5032,-53.16,-151.92,852.91,326,3,42
1512179093,0.0852,0.0850,0.4872,-40.10,-179.63,975.10,326,3,42
1512179093,0.0915,0.0839,0.4891,-77.27,-150.21,963.87,326,3,42
1512179093,0.0800,0.0790,0.4772,-79.96,-212.71,985.35,326,3,42
1512179093,0.0541,0.0772,0.4681,-32.71,-165.59,955.51,312,0,28
1512179093,0.0505,0.0686,0.4631,-11.54,-222.53,1016.17,312,0,28
1512179093,0.0194,0.0402,0.4669,-1.34,-234.74,945.86,312,0,28
1512179093,0.0115,0.0246,0.4653,-6.10,-211.55,980.29,312,0,28
1512179093,0.0115,0.0200,0.4666,-5.00,-211.36,1049.01,288,10,32
1512179093,-0.0099,0.0015,0.4699,-18.86,-212.46,943.97,288,10,32
1512179093,-0.0229,-0.0109,0.4727,-21.91,-243.59,930.85,288,10,32
1512179093,-0.0003,0.0008,0.4810,-20.45,-261.41,957.70,288,10,32
1512179093,0.0141,-0.0105,0.4738,-18.55,-225.71,1039.06,288,10,32
1512179093,-0.0095,0.0133,0.4722,54.93,-255.07,878.66,274,14,32
1512179093,-0.0064,0.0133,0.4671,61.34,-234.44,859.99,274,14,32
1512179093,0.0499,0.0411,0.4655,40.71,-250.55,1004.33,274,14,32
1512179093,0.0622,0.0487,0.4589,73.06,-263.61,944.27,274,14,32
1512179093,0.0253,0.0369,0.4551,48.65,-294.49,930.24,274,14,32
1512179093,0.0659,0.0405,0.4566,-5.43,-218.57,986.08,270,14,28
1512179093,0.0297,0.0320,0.4563,-32.53,-271.97,895.08,270,14,28
1512179093,0.0469,0.0272,0.4567,-54.26,-234.44,943.60,270,14,28
1512179093,0.0328,0.0289,0.4549,-46.69,-214.72,933.72,270,14,28
1512179093,0.0105,0.0134,0.4582,-47.91,-187.68,917.42,260,28,25
1512179093,-0.0068,0.0001,0.4534,-91.80,-203.06,947.20,260,28,25
1512179093,0.0198,-0.0108,0.4561,-97.17,-185.55,1017.03,260,28,25
1512179093,-0.0245,-0.0208,0.4483,-102.66,-255.55,912.54,260,28,25
1512179094,-0.0241,-0.0132,0.4439,-58.59,-275.02,933.53,260,28,25
1512179094,-0.0394,-0.0080,0.4384,34.42,-273.93,863.83,267,17,32
1512179094,0.0027,-0.0007,0.4312,-10.74,-260.56,914.98,267,17,32
1512179094,-0.0048,0.0011,0.4266,-16.78,-293.64,907.04,267,17,32
1512179094,-0.0015,-0.0007,0.4218,-14.10,-267.88,957.15,267,17,32
1512179094,-0.0056,-0.0040,0.4201,-40.95,-270.26,936.52,267,17,32
1512179094,0.0138,-0.0024,0.4190,-39.31,-210.51,1013.37,242,17,28
1512179094,0.0076,0.0000,0.4132,-64.09,-239.69,1022.40,242,17,28
1512179094,0.0246,0.0057,0.4097,-45.59,-248.35,1030.88,242,17,28
1512179094,0.0340,0.0036,0.4108,-0.24,-236.94,962.22,242,17,28
1512179094,0.0406,0.0003,0.4093,-3.54,-270.32,1047.55,221,10,28
1512179094,0.0597,0.0192,0.4056,47.79,-237.85,1018.92,221,10,28
1512179094,0.0591,0.0364,0.3973,57.25,-223.21,1011.90,221,10,28
1512179094,0.0381,0.0309,0.3936,30.09,-268.68,929.99,221,10,28
1512179094,0.0431,0.0306,0.3969,25.39,-201.11,933.41,221,10,28
1512179094,0.0361,0.0301,0.3967,-17.33,-208.80,944.27,207,10,28
1512179094,0.0296,0.0254,0.3929,-26.67,-187.13,959.29,207,10,28
1512179094,0.0238,0.0334,0.3935,-45.17,-196.47,909.97,207,10,28
1512179094,0.0322,0.0285,0.3951,-44.49,-217.59,950.81,207,10,28
1512179094,0.0559,0.0266,0.3975,-17.21,-209.41,958.80,207,10,28
1512179094,0.0352,0.0172,0.3918,-24.05,-205.44,956.54,203,10,42
1512179094,0.0099,-0.0031,0.3898,-10.25,-235.41,891.54,203,10,42
1512179094,0.0081,-0.0016,0.3819,2.08,-239.26,908.02,203,10,42
1512179094,0.0475,0.0043,0.3827,-32.78,-214.42,997.80,203,10,42
1512179094,0.0414,0.0101,0.3743,-20.75,-217.65,988.40,180,5,30
1512179094,0.0457,0.0061,0.3710,-34.24,-235.78,931.58,180,5,30
1512179094,0.0083,0.0036,0.3627,-31.80,-268.01,883.36,180,5,30
1512179094,0.0144,0.0073,0.3621,-25.63,-210.02,975.77,180,5,30
1512179094,0.0214,0.0073,0.3573,-78.80,-200.50,1024.72,180,5,30
1512179094,-0.0188,-0.0040,0.3503,-40.10,-220.70,857.48,168,21,25
1512179094,-0.0056,-0.0043,0.3413,-60.61,-203.49,959.96,168,21,25
1512179094,-0.0138,-0.0141,0.3342,-35.83,-209.78,953.74,168,21,25
1512179094,0.0091,-0.0200,0.3274,-38.94,-183.04,1029.60,168,21,25
1512179094,0.0119,-0.0087,0.3256,-57.07,-174.68,981.81,177,15,23
1512179094,0.0152,-0.0087,0.3085,12.27,-245.91,1001.10,177,15,23
1512179094,0.0330,0.0180,0.2984,20.45,-222.11,1002.93,177,15,23
1512179094,0.0453,0.0196,0.2876,23.25,-234.56,1038.33,177,15,23
1512179095,0.0422,0.0170,0.2807,65.00,-208.13,1009.46,177,15,23
1512179095,0.0648,0.0099,0.2780,-47.36,-183.41,1014.89,166,-1,23
1512179095,0.0583,0.0205,0.2735,-75.44,-182.80,909.30,166,-1,23
1512179095,0.0272,0.0354,0.2613,-50.54,-216.06,893.37,166,-1,23
1512179095,0.0443,0.0434,0.2566,-36.80,-169.31,871.22,166,-1,23
1512179095,0.0526,0.0527,0.2498,-52.00,-187.26,868.59,166,-1,23
1512179095,0.0405,0.0382,0.2390,-75.26,-174.99,943.66,144,24,18
1512179095,0.0378,0.0403,0.2372,-83.07,-152.71,944.15,144,24,18
1512179095,0.0180,0.0470,0.2294,-69.03,-195.31,916.26,144,24,18
1512179095,0.0470,0.0378,0.2177,-57.50,-158.75,971.98,144,24,18
1512179095,0.0312,0.0254,0.2085,-80.75,-161.25,962.22,144,3,22
1512179095,0.0625,0.0092,0.2012,-116.70,-161.19,989.93,144,3,22
1512179095,0.0290,-0.0009,0.1909,-130.19,-161.62,993.16,144,3,22
1512179095,0.0111,-0.0181,0.1909,-141.36,-143.13,966.00,144,3,22
1512179095,-0.0162,-0.0123,0.1832,-120.24,-150.82,932.31,144,3,22
1512179095,0.0048,-0.0186,0.1822,-102.60,-115.91,960.33,135,8,20
1512179095,-0.0146,-0.0145,0.1740,-61.46,-130.49,864.32,135,8,20
1512179095,0.0422,-0.0164,0.1731,-83.92,-113.40,1027.04,135,8,20
1512179095,0.0301,-0.0212,0.1613,-69.15,-175.23,996.52,135,8,20
1512179095,0.0055,-0.0127,0.1570,-58.17,-172.42,948.67,135,1,6
1512179095,0.0288,-0.0130,0.1499,-73.67,-171.08,946.29,135,1,6
1512179095,0.0212,-0.0166,0.1429,-114.44,-171.57,939.82,135,1,6
1512179095,0.0483,-0.0009,0.1389,-114.75,-168.15,941.28,135,1,6
1512179095,0.0487,-0.0052,0.1314,-78.43,-116.39,959.47,135,1,6
1512179095,0.0475,0.0080,0.1242,-102.05,-125.31,953.74,126,7,22
1512179095,0.0361,0.0145,0.1139,-78.74,-175.11,922.61,126,7,22
1512179095,0.0418,0.0152,0.1139,-113.46,-157.65,961.06,126,7,22
1512179095,0.0298,0.0256,0.1055,-85.63,-160.10,960.82,126,7,22
1512179095,0.0266,0.0127,0.1092,-60.91,-110.23,861.88,126,7,22
1512179095,0.0119,0.0103,0.1063,-109.86,-128.72,902.34,112,14,32
1512179095,0.0164,0.0060,0.1087,-110.78,-79.71,984.25,112,14,32
1512179095,0.0154,0.0144,0.1015,-156.68,-82.21,1033.33,112,14,32
1512179095,0.0012,0.0092,0.0980,-113.34,-108.95,987.73,112,14,32
1512179095,-0.0003,0.0142,0.0932,-90.39,-113.46,885.93,91,-3,22
1512179095,0.0015,0.0170,0.0905,-98.08,-138.49,943.54,91,-3,22
1512179095,0.0180,0.0168,0.0886,-124.08,-129.27,997.25,91,-3,22
1512179095,-0.0152,0.0085,0.0851,-110.90,-109.25,929.14,91,-3,22
1512179095,-0.0293,0.0103,0.0764,-89.60,-151.31,928.65,91,-3,22
1512179096,-0.0262,0.0130,0.0744,-117.13,-160.77,946.72,100,8,27
1512179096,-0.0389,0.0005,0.0780,-56.46,-162.41,905.15,100,8,27
1512179096,-0.0466,-0.0047,0.0772,-29.24,-160.34,830.20,100,8,27
1512179096,0.0081,0.0019,0.0796,-93.44,-123.54,1029.85,100,8,27
1512179096,0.0138,0.0029,0.0680,-79.35,-127.32,933.90,115,-14,15
1512179096,0.0181,0.0063,0.0668,-119.87,-80.20,950.99,115,-14,15
1512179096,0.0068,-0.0071,0.0626,-147.58,-117.86,922.00,115,-14,15
1512179096,0.0225,0.0021,0.0590,-165.71,-134.58,939.88,115,-14,15
1512179096,-0.0061,0.0017,0.0551,-95.09,-67.57,915.71,115,-14,15
1512179096,-0.0173,0.0073,0.0465,-52.31,-61.10,925.84,89,-19,0
1512179096,0.0216,0.0001,0.0466,-62.81,23.44,1002.26,89,-19,0
1512179096,0.0389,-0.0067,0.0419,-50.23,22.03,1042.79,89,-19,0
1512179096,0.0201,-0.0154,0.0407,-21.30,-13.00,871.34,89,-19,0
1512179096,0.0356,-0.0229,0.0381,-70.31,-50.90,886.23,89,-19,0
1512179096,0.0399,-0.0228,0.0313,-115.97,-60.61,1008.30,98,-17,18
1512179096,0.0120,-0.0284,0.0288,-101.50,-68.36,960.33,98,-17,18
1512179096,0.0426,-0.0196,0.0252,-57.56,-10.86,985.72,98,-17,18
1512179096,0.0241,-0.0065,0.0188,-63.78,-50.54,913.09,98,-17,18
1512179096,0.0169,-0.0213,0.0238,-114.26,-42.05,924.62,100,-12,16
1512179096,0.0076,-0.0314,0.0186,-79.22,-17.94,914.37,100,-12,16
1512179096,-0.0085,-0.0316,0.0176,-70.56,-9.40,913.02,100,-12,16
1512179096,0.0019,-0.0430,0.0197,-114.07,4.03,962.52,100,-12,16
1512179096,-0.0035,-0.0386,0.0124,-59.88,-39.79,1001.65,100,-12,16
1512179096,-0.0352,-0.0346,0.0080,-5.98,-34.97,937.93,110,-19,-3
1512179096,-0.0166,-0.0292,0.0120,-64.94,-21.00,907.29,110,-19,-3
1512179096,0.0250,-0.0141,0.0044,-63.42,2.08,1049.74,110,-19,-3
1512179096,0.0057,-0.0085,0.0000,-80.87,-67.87,990.36,110,-19,-3
1512179096,-0.0103,0.0009,0.0021,15.38,-22.89,963.26,110,-19,-3
1512179096,0.0008,-0.0065,0.0048,-52.98,-53.04,991.82,103,-22,16
1512179096,-0.0028,-0.0153,0.0043,-64.58,14.10,958.50,103,-22,16
1512179096,-0.0316,-0.0081,0.0019,-43.70,8.79,907.17,103,-22,16
1512179096,-0.0356,0.0048,-0.0068,-26.92,-56.82,915.89,103,-22,16
1512179096,-0.0453,-0.0148,-0.0037,-35.95,-15.08,888.31,84,-14,15
1512179096,-0.0423,-0.0020,-0.0065,-37.72,-40.28,911.19,84,-14,15
1512179096,-0.0172,0.0044,-0.0096,-48.95,-41.44,878.97,84,-14,15
1512179096,0.0017,0.0035,-0.0115,-28.81,-11.05,986.08,84,-14,15
1512179096,-0.0462,0.0044,-0.0128,-34.30,-72.45,901.49,84,-14,15
1512179096,-0.0149,0.0072,-0.0067,-41.38,-38.02,992.92,96,-15,40
1512179097,-0.0266,-0.0005,-0.0071,-22.77,34.24,920.47,96,-15,40
1512179097,-0.0273,0.0099,-0.0079,-20.26,-1.77,1015.14,96,-15,40
1512179097,-0.0221,-0.0057,-0.0052,-5.25,-10.56,978.03,96,-15,40
1512179097,-0.0041,-0.0057,0.0008,-15.87,84.11,930.42,101,-24,45
1512179097,-0.0197,-0.0104,-0.0021,-50.05,-19.10,928.41,101,-24,45
1512179097,-0.0103,0.0031,-0.0117,-19.65,-67.38,1006.16,101,-24,45
1512179097,-0.0470,-0.0021,-0.0129,-3.36,-14.77,946.47,101,-24,45
1512179097,-0.0321,0.0028,-0.0133,7.57,-48.77,950.07,101,-24,45
1512179097,0.0003,-0.0025,-0.0080,-27.59,39.25,911.32,115,-10,35
1512179097,-0.0105,0.0087,-0.0085,-32.59,-10.74,925.05,115,-10,35
1512179097,-0.0152,0.0068,-0.0097,-52.49,-7.14,931.58,115,-10,35
1512179097,-0.0300,0.0097,-0.0121,-43.70,-33.63,951.42,115,-10,35
1512179097,-0.0220,0.0069,-0.0104,-9.77,21.97,1005.13,115,-10,35
1512179097,-0.0011,0.0140,-0.0104,0.18,37.60,1028.75,115,0,38
1512179097,-0.0064,0.0008,-0.0088,-16.78,17.64,1013.55,115,0,38
1512179097,-0.0057,0.0056,-0.0120,-15.93,-0.98,927.86,115,0,38
1512179097,0.0037,0.0027,-0.0064,-53.41,12.63,981.45,115,0,38
1512179097,0.0268,0.0031,-0.0092,0.49,43.64,994.93,126,-14,15
1512179097,-0.0268,-0.0064,-0.0072,-2.08,12.08,856.08,126,-14,15
1512179097,-0.0097,-0.0097,-0.0063,-21.61,-16.42,919.80,126,-14,15
1512179097,-0.0206,-0.0025,-0.0085,23.80,-44.62,962.95,126,-14,15
1512179097,-0.0387,-0.0208,-0.0065,9.22,-67.44,898.25,126,-14,15
1512179097,-0.0208,-0.0233,0.0053,-29.36,5.19,922.73,128,-8,13
1512179097,-0.0128,-0.0113,0.0019,27.04,-3.30,939.51,128,-8,13
1512179097,0.0278,-0.0153,0.0107,6.96,39.86,1011.60,128,-8,13
1512179097,-0.0561,-0.0065,0.0075,53.59,-61.28,825.13,128,-8,13
1512179097,0.0033,-0.0013,0.0153,-26.86,25.76,1004.88,128,-8,13
1512179097,-0.0113,-0.0145,0.0161,-29.36,-20.81,997.74,126,7,32
1512179097,-0.0305,-0.0093,0.0198,13.67,-20.75,975.59,126,7,32
1512179097,-0.0103,-0.0079,0.0296,-7.75,-12.21,970.34,126,7,32
1512179097,-0.0123,0.0016,0.0294,16.42,-25.88,898.38,126,7,32
1512179097,0.0092,0.0031,0.0346,8.97,29.54,982.54,128,-12,23
1512179097,-0.0032,-0.0076,0.0402,-27.22,5.00,1064.39,128,-12,23
1512179097,-0.0360,0.0007,0.0403,76.66,-47.42,886.35,128,-12,23
1512179097,-0.0361,0.0041,0.0431,39.73,-74.89,975.95,128,-12,23
1512179097,0.0080,-0.0103,0.0517,7.93,-44.74,993.29,128,-12,23
1512179097,-0.0041,-0.0075,0.0530,57.25,-103.82,896.55,119,-10,15
1512179097,-0.0244,-0.0197,0.0644,36.01,-12.45,871.46,119,-10,15
1512179098,0.0068,-0.0146,0.0711,17.52,14.77,936.22,119,-10,15
1512179098,-0.0178,-0.0181,0.0775,0.55,-87.65,1004.27,119,-10,15
1512179098,-0.0124,-0.0216,0.0874,55.54,-101.20,994.02,110,-19,13
1512179098,-0.0273,-0.0365,0.0987,61.65,-31.01,954.83,110,-19,13
1512179098,-0.0236,-0.0405,0.1075,57.50,-47.36,920.10,110,-19,13
1512179098,-0.0381,-0.0286,0.1101,97.47,-82.76,971.44,110,-19,13
1512179098,-0.0378,-0.0226,0.1169,88.62,-28.14,954.65,110,-19,13
1512179098,0.0107,-0.0165,0.1258,75.56,11.96,999.33,112,-35,8
1512179098,-0.0201,-0.0172,0.1265,62.68,-68.66,988.10,112,-35,8
1512179098,0.0391,0.0015,0.1318,86.30,-16.54,1013.06,112,-35,8
1512179098,-0.0029,0.0063,0.1384,23.86,-108.52,1021.12,112,-35,8
1512179098,-0.0336,-0.0021,0.1471,125.79,-47.73,840.94,112,-35,8
1512179098,0.0455,0.0117,0.1525,27.16,-86.91,1061.34,108,-24,5
1512179098,-0.0401,0.0084,0.1507,123.66,-108.34,805.66,108,-24,5
1512179098,0.0011,0.0089,0.1659,46.75,-28.02,931.82,108,-24,5
1512179098,-0.0103,0.0021,0.1668,59.27,-121.15,876.95,108,-24,5
1512179098,0.0092,0.0128,0.1740,81.67,-109.13,874.69,108,-24,5
1512179098,-0.0711,0.0055,0.1774,106.69,-147.52,819.58,114,-29,33
1512179098,0.0121,0.0012,0.1888,56.52,-74.04,954.04,114,-29,33
1512179098,-0.0083,-0.0087,0.1903,84.84,-143.80,940.61,114,-29,33
1512179098,0.0015,0.0049,0.1895,135.56,-82.95,942.44,114,-29,33
1512179098,0.0128,-0.0017,0.1919,57.92,-101.93,1073.91,107,-22,40
1512179098,-0.0043,-0.0049,0.1999,102.36,-125.98,869.02,107,-22,40
1512179098,-0.0120,-0.0101,0.2000,88.01,-86.79,916.08,107,-22,40
1512179098,-0.0021,-0.0185,0.2076,45.29,-101.26,997.44,107,-22,40
1512179098,-0.0205,-0.0142,0.2116,94.36,-61.46,900.09,107,-22,40
1512179098,0.0107,0.0005,0.2184,76.84,-112.98,1038.51,100,-29,33
1512179098,0.0108,-0.0007,0.2154,109.37,-149.35,962.46,100,-29,33
1512179098,0.0228,-0.0047,0.2196,69.27,-192.87,1035.22,100,-29,33
1512179098,0.0189,0.0081,0.2272,125.43,-90.39,998.84,100,-29,33
1512179098,0.0152,0.0329,0.2265,146.79,-151.12,987.49,100,-29,33
1512179098,0.0699,0.0475,0.2276,67.50,-77.94,1013.24,107,-26,27
1512179098,0.0441,0.0514,0.2273,105.22,-80.14,907.23,107,-26,27
1512179098,0.0389,0.0463,0.2282,49.07,-147.40,945.68,107,-26,27
1512179098,0.0248,0.0418,0.2389,55.85,-57.25,922.24,107,-26,27
1512179098,0.0272,0.0495,0.2377,67.99,-38.82,913.76,93,-37,23
1512179098,0.0079,0.0413,0.2382,93.51,-88.26,892.76,93,-37,23
1512179099,-0.0149,-0.0003,0.2430,98.75,-109.19,856.57,93,-37,23
1512179099,-0.0376,-0.0137,0.2442,118.84,-137.33,832.76,93,-37,23
1512179099,0.0068,-0.0206,0.2509,65.86,-121.89,979.55,93,-37,23
1512179099,0.0358,-0.0032,0.2526,116.64,-137.08,1010.13,86,-47,10
1512179099,0.0165,0.0029,0.2526,144.29,-116.09,986.94,86,-47,10
1512179099,0.0080,0.0057,0.2513,136.66,-102.36,988.40,86,-47,10
1512179099,0.0097,-0.0031,0.2553,109.62,-78.12,932.37,86,-47,10
1512179099,-0.0269,0.0059,0.2575,149.41,-146.97,969.48,77,-49,25
1512179099,0.0089,0.0180,0.2659,141.05,-86.67,1005.98,77,-49,25
1512179099,0.0013,0.0144,0.2634,176.21,-112.12,948.43,77,-49,25
1512179099,0.0056,-0.0076,0.2703,75.07,-129.03,1041.26,77,-49,25
1512179099,-0.0490,-0.0294,0.2747,120.61,-98.69,965.76,77,-49,25
1512179099,-0.0230,-0.0202,0.2633,109.37,-160.95,988.28,61,-54,27
1512179099,-0.0003,0.0000,0.2614,108.52,-117.86,1032.35,61,-54,27
1512179099,0.0471,0.0226,0.2525,121.03,-129.76,1042.66,61,-54,27
1512179099,0.0495,0.0337,0.2514,122.56,-136.11,999.51,61,-54,27
1512179099,0.0433,0.0471,0.2485,108.40,-171.02,1004.94,61,-54,27
1512179099,0.0527,0.0541,0.2558,109.37,-156.07,973.57,45,-49,35
