TC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512180684,-0.0553,0.0328,0.3989,23.07,-21.55,989.38,-49,259,-440
1512180684,-0.0368,0.0281,0.3956,79.90,1.53,1018.92,-26,250,-435
1512180684,0.0250,0.0075,0.4013,64.88,54.99,996.09,-26,250,-435
1512180684,0.0305,-0.0025,0.4007,41.56,41.32,973.02,-26,250,-435
1512180684,0.0109,0.0007,0.3957,47.24,43.52,984.68,-26,250,-435
1512180684,-0.0871,0.0237,0.4005,55.73,38.88,975.89,-26,250,-435
1512180684,0.0133,-0.0117,0.4077,-11.17,26.98,1013.24,-19,264,-441
1512180684,0.0386,0.0170,0.4091,53.22,18.80,1034.67,-19,264,-441
1512180684,-0.0453,0.0381,0.4044,108.22,3.72,1057.62,-19,264,-441
1512180684,-0.0270,-0.0277,0.4128,40.83,-3.78,1043.40,-19,264,-441
1512180684,-0.0138,0.0140,0.4037,79.35,26.49,1018.98,-10,262,-450
1512180684,-0.0688,0.0285,0.4000,111.57,-22.16,1029.05,-10,262,-450
1512180684,-0.0694,-0.0023,0.4156,-7.57,-30.76,1000.85,-10,262,-450
1512180684,-0.0995,0.0622,0.4057,115.11,-0.12,975.83,-10,262,-450
1512180684,0.0609,0.0036,0.4172,28.56,26.67,1024.96,-10,262,-450
1512180684,-0.0121,0.0256,0.4100,23.25,3.72,967.47,14,269,-426
1512180684,-0.0507,-0.0076,0.4107,58.11,11.17,1018.80,14,269,-426
1512180684,0.0586,0.0252,0.4165,3.23,123.78,993.10,14,269,-426
1512180684,0.0617,-0.0205,0.4153,13.85,45.53,969.91,14,269,-426
1512180684,0.0667,-0.0133,0.4080,18.31,79.65,1047.00,8,260,-431
1512180684,0.0268,0.0037,0.4145,4.03,37.11,1037.41,8,260,-431
1512180684,-0.0236,-0.0258,0.4036,21.24,48.10,987.85,8,260,-431
1512180684,0.0688,0.0140,0.4172,49.01,39.55,1040.95,8,260,-431
1512180684,-0.0075,0.0164,0.4012,26.43,25.27,982.12,8,260,-431
1512180684,-0.0700,0.0230,0.4031,22.03,38.15,996.09,38,283,-436
1512180684,-0.0234,0.0264,0.3995,41.56,-5.37,1015.44,38,283,-436
1512180684,-0.0394,-0.0108,0.4097,12.45,28.26,983.09,38,283,-436
1512180684,0.0643,0.0497,0.3957,57.37,28.38,1044.25,38,283,-436
1512180684,0.0044,-0.0955,0.4077,16.42,-5.00,937.50,38,283,-436
1512180684,-0.0294,0.0738,0.3927,31.25,-2.32,957.76,31,269,-423
1512180684,0.0228,-0.0499,0.4012,41.75,58.04,1021.79,31,269,-423
1512180684,0.0482,0.0790,0.4000,31.74,-14.77,961.55,31,269,-423
1512180684,0.0060,-0.0134,0.4023,32.53,1.22,1031.49,31,269,-423
1512180684,0.0426,0.0261,0.4080,2.14,49.01,976.07,45,269,-436
1512180684,-0.0205,0.0061,0.3995,30.94,29.66,996.77,45,269,-436
1512180684,0.0157,0.0222,0.4089,28.87,38.51,975.34,45,269,-436
1512180684,-0.0312,0.0069,0.4131,3.11,32.17,966.13,45,269,-436
1512180684,-0.0001,0.0329,0.4063,54.50,24.78,1001.65,45,269,-436
1512180685,-0.0362,-0.0115,0.4156,27.83,10.62,983.95,52,290,-423
1512180685,0.0245,0.0264,0.4099,68.73,66.04,983.03,52,290,-423
1512180685,0.0278,-0.0189,0.4091,41.56,16.85,1000.73,52,290,-423
1512180685,-0.0306,0.0656,0.4039,39.37,-7.14,982.12,52,290,-423
1512180685,-0.0686,-0.0168,0.4051,0.49,18.55,961.18,52,290,-423
1512180685,0.0346,0.0196,0.4064,-4.94,28.38,986.21,75,278,-438
1512180685,-0.0069,0.0075,0.4025,11.78,15.56,1017.94,75,278,-438
1512180685,-0.0148,-0.0145,0.4025,14.28,48.40,967.59,75,278,-438
1512180685,0.0037,0.0410,0.4004,24.54,34.24,1009.58,75,278,-438
1512180685,-0.0248,-0.0080,0.4052,-20.32,56.15,1034.24,86,282,-435
1512180685,0.0120,0.0016,0.4060,8.18,70.68,1015.26,86,282,-435
1512180685,-0.0336,-0.0212,0.4020,-78.92,21.24,935.97,86,282,-435
1512180685,-0.0209,-0.0115,0.4008,-8.12,58.17,1017.70,86,282,-435
1512180685,0.0372,0.0117,0.3918,-57.62,84.47,1006.41,86,282,-435
1512180685,0.0063,-0.0698,0.3931,29.30,28.81,989.93,72,292,-414
1512180685,0.0790,0.0509,0.3878,31.19,57.07,1100.83,72,292,-414
1512180685,0.0526,-0.0499,0.3908,-3.23,3.17,997.25,72,292,-414
1512180685,-0.0391,0.0031,0.3855,21.48,-11.66,970.58,72,292,-414
1512180685,-0.0449,0.0321,0.3872,33.14,31.19,1015.62,72,292,-414
1512180685,0.0035,-0.0290,0.3939,10.01,-29.91,1084.17,93,292,-418
1512180685,-0.0256,0.0423,0.3874,18.13,2.56,977.05,93,292,-418
1512180685,-0.0654,-0.0860,0.3900,24.23,14.83,986.45,93,292,-418
1512180685,-0.0112,0.0521,0.3810,53.53,47.06,957.95,93,292,-418
1512180685,-0.0732,-0.0706,0.3854,9.64,-31.74,1054.63,93,299,-428
1512180685,0.0059,0.0198,0.3807,-30.15,68.48,957.52,93,299,-428
1512180685,-0.0119,0.0157,0.3834,-34.42,23.13,1061.46,93,299,-428
1512180685,-0.0382,-0.0419,0.3824,-38.21,28.44,907.23,93,299,-428
1512180685,-0.0013,0.0738,0.3674,-6.29,-4.52,1014.28,93,299,-428
1512180685,0.0332,-0.0044,0.3716,31.86,6.41,997.68,105,304,-436
1512180685,0.0256,0.0105,0.3663,40.47,-18.62,984.62,105,304,-436
1512180685,-0.0172,0.0133,0.3674,40.34,5.55,994.57,105,304,-436
1512180685,-0.0670,0.0000,0.3732,52.49,-40.47,982.97,105,304,-436
1512180685,-0.0273,0.0883,0.3688,27.65,6.96,1025.45,105,304,-436
1512180685,-0.0467,-0.0141,0.3802,43.27,-37.84,941.28,101,304,-416
1512180685,-0.0200,0.0374,0.3739,22.64,-21.42,982.85,101,304,-416
1512180685,-0.0053,0.0204,0.3800,-73.24,25.33,944.15,101,304,-416
1512180685,-0.0083,-0.0091,0.3657,-28.93,14.16,994.32,101,304,-416
1512180685,0.0683,-0.0232,0.3732,-31.80,45.65,958.19,112,322,-413
1512180686,0.0740,0.0228,0.3651,-15.32,27.65,942.20,112,322,-413
1512180686,0.0257,0.0061,0.3614,-42.42,22.89,931.15,112,322,-413
1512180686,0.0470,-0.0182,0.3569,-10.93,8.12,957.15,112,322,-413
1512180686,0.0310,0.0230,0.3554,-27.04,-6.59,1063.05,112,322,-413
1512180686,0.0289,-0.0538,0.3651,-38.76,-33.94,996.28,119,333,-429
1512180686,-0.0213,0.0123,0.3543,-41.26,-15.32,942.63,119,333,-429
1512180686,0.0222,-0.0072,0.3695,39.49,-1.53,1070.19,119,333,-429
1512180686,-0.1313,0.0382,0.3590,-1.71,-63.60,1036.32,119,333,-429
1512180686,-0.0798,-0.0369,0.3780,28.32,-35.83,1083.31,140,333,-416
1512180686,-0.0921,0.0059,0.3728,-23.07,-39.49,984.13,140,333,-416
1512180686,-0.0100,0.0182,0.3631,14.53,-20.32,1106.02,140,333,-416
1512180686,-0.0029,-0.0028,0.3684,38.09,-35.71,1072.39,140,333,-416
1512180686,-0.0370,0.0724,0.3565,20.94,-74.95,1044.07,140,333,-416
1512180686,0.0193,0.0743,0.3625,13.18,-72.63,1064.58,137,343,-423
1512180686,-0.0041,0.0284,0.3667,-27.83,-58.78,974.91,137,343,-423
1512180686,-0.0481,0.0795,0.3718,-16.48,-60.42,1005.62,137,343,-423
1512180686,0.0345,-0.0208,0.3808,-114.93,66.89,948.85,137,343,-423
1512180686,-0.0293,0.0049,0.3731,-94.60,38.21,974.49,137,343,-423
1512180686,-0.0566,-0.0790,0.3822,-100.59,24.05,1005.49,138,345,-424
1512180686,-0.0503,-0.0515,0.3850,-127.99,70.50,911.25,138,345,-424
1512180686,-0.0633,-0.0429,0.3827,-137.08,-22.34,947.14,138,345,-424
1512180686,-0.1045,-0.0767,0.3744,-68.12,-37.29,900.82,138,345,-424
1512180686,0.0001,-0.0469,0.3523,-29.60,-61.10,988.59,140,357,-426
1512180686,-0.0403,-0.0720,0.3579,-50.05,-37.96,976.07,140,357,-426
1512180686,-0.1103,-0.0675,0.3573,-14.10,-44.74,964.90,140,357,-426
1512180686,-0.0485,-0.0455,0.3594,-20.14,-3.11,1055.85,140,357,-426
1512180686,-0.0852,-0.0843,0.3679,-31.07,-48.40,1049.01,140,357,-426
1512180686,-0.0652,-0.0603,0.3698,-8.61,-2.14,1017.58,168,361,-426
1512180686,0.0373,-0.0585,0.3684,-0.31,18.31,1048.95,168,361,-426
1512180686,-0.0344,-0.0767,0.3718,-39.98,-8.67,1018.98,168,361,-426
1512180686,-0.0625,-0.0558,0.3637,-21.42,-115.60,916.56,168,361,-426
1512180686,-0.0779,-0.0087,0.3618,27.47,-149.60,947.51,168,361,-426
1512180686,-0.0294,0.0196,0.3583,50.60,-149.66,960.33,184,359,-431
1512180686,0.0116,0.0101,0.3554,-18.31,-128.48,970.58,184,359,-431
1512180686,-0.1453,-0.0256,0.3465,48.77,-129.21,812.13,184,359,-431
1512180686,-0.0127,0.0698,0.3537,-34.36,-68.79,1073.85,184,359,-431
1512180686,-0.0783,-0.0919,0.3529,-64.03,-114.87,884.70,170,370,-431
1512180686,0.0068,0.1123,0.3543,-49.68,-7.63,1003.05,170,370,-431
1512180687,-0.0605,-0.0659,0.3802,-83.98,-10.44,948.06,170,370,-431
1512180687,-0.0057,0.0437,0.3698,-53.16,-53.59,931.70,170,370,-431
1512180687,0.0249,0.0109,0.3674,-10.01,-36.25,969.42,170,370,-431
1512180687,0.0435,0.0569,0.3727,-53.34,-71.29,1041.08,179,379,-440
1512180687,-0.0662,-0.0188,0.3542,32.90,-61.40,1013.49,179,379,-440
1512180687,-0.0099,0.0578,0.3527,-27.40,-142.27,1045.35,179,379,-440
1512180687,-0.0360,-0.0687,0.3510,-3.97,-115.84,1003.72,179,379,-440
1512180687,0.0242,0.0788,0.3408,4.52,-75.99,1043.40,179,379,-440
1512180687,-0.0164,0.0197,0.3437,49.87,-120.00,1103.09,177,373,-424
1512180687,0.0498,0.0447,0.3240,-18.74,-102.23,1069.89,177,373,-424
1512180687,0.0012,0.0234,0.3294,-9.89,-121.58,1134.40,177,373,-424
1512180687,0.0280,0.0262,0.3285,-29.42,-42.79,971.86,177,373,-424
1512180687,0.0529,-0.0844,0.3305,-49.50,-108.52,899.41,165,400,-429
1512180687,0.0521,0.0928,0.3308,-2.08,8.54,957.09,165,400,-429
1512180687,-0.0510,-0.1065,0.3366,-115.17,-49.74,957.09,165,400,-429
1512180687,-0.0028,0.0676,0.3397,-55.05,56.70,809.45,165,400,-429
1512180687,-0.1246,-0.0260,0.3446,-71.17,-49.44,953.61,165,400,-429
1512180687,-0.0274,0.0832,0.2955,-12.57,11.72,942.02,180,398,-431
1512180687,0.0128,-0.0582,0.3495,-39.73,-53.41,1046.08,180,398,-431
1512180687,0.0068,0.0925,0.3037,-18.07,-29.54,964.72,180,398,-431
1512180687,-0.0152,-0.0631,0.3097,-34.06,-41.32,1097.84,180,398,-431
1512180687,-0.1201,0.1008,0.2997,-85.69,-39.06,1029.66,180,398,-431
1512180687,-0.1392,-0.0919,0.3072,-45.29,-74.16,1041.69,191,412,-428
1512180687,-0.0770,0.0586,0.3131,-36.74,-99.43,988.89,191,412,-428
1512180687,-0.1266,-0.0740,0.2985,3.54,-87.59,1006.71,191,412,-428
1512180687,-0.0047,0.0648,0.3015,-71.90,-60.97,1031.56,191,412,-428
1512180687,-0.0840,-0.0559,0.2880,-49.62,-68.36,1023.68,193,424,-423
1512180687,0.0162,0.0671,0.2670,-4.33,-61.04,1040.34,193,424,-423
1512180687,-0.0839,-0.0465,0.2692,-60.18,-58.17,1053.41,193,424,-423
1512180687,-0.0273,0.0278,0.2531,-74.34,-4.46,1017.27,193,424,-423
1512180687,0.0105,-0.0097,0.2526,-72.27,-59.63,1059.14,193,424,-423
1512180687,0.0342,0.0020,0.2543,-11.54,6.23,1030.40,198,419,-431
1512180687,-0.0224,-0.0309,0.2561,-119.93,-63.42,1110.47,198,419,-431
1512180687,-0.1142,-0.0960,0.2316,-24.29,-13.18,917.97,198,419,-431
1512180687,0.0539,0.0555,0.2478,-84.35,-60.91,992.19,198,419,-431
1512180687,0.0113,0.0021,0.2185,-5.68,-48.16,974.49,184,409,-414
1512180687,0.0165,-0.0039,0.2055,11.90,-73.55,1041.99,184,409,-414
1512180687,0.0024,0.0655,0.2135,-106.57,-64.27,1009.77,184,409,-414
1512180688,-0.0788,0.0434,0.2012,-71.66,-66.65,950.56,184,409,-414
1512180688,-0.0168,-0.0162,0.2012,-79.90,-50.35,965.64,184,409,-414
1512180688,-0.0517,0.0776,0.1956,-113.71,-38.57,971.50,188,426,-431
1512180688,-0.0494,-0.0218,0.1855,-103.94,-25.15,986.76,188,426,-431
1512180688,0.0212,0.0843,0.1936,-120.67,-77.03,1035.71,188,426,-431
1512180688,-0.0282,0.0663,0.1668,-62.13,-13.79,1024.23,188,426,-431
1512180688,0.0083,0.0134,0.1645,-51.39,-14.10,1034.36,188,426,-431
1512180688,0.0100,0.0441,0.1587,-84.53,-37.29,1005.86,203,446,-423
1512180688,-0.0148,0.0222,0.1386,-83.01,-10.31,1015.62,203,446,-423
1512180688,0.0252,0.0418,0.1491,-91.25,-16.42,1057.01,203,446,-423
1512180688,-0.0427,0.0407,0.1395,-84.72,-56.76,989.99,203,446,-423
1512180688,-0.0357,0.0075,0.1425,-49.74,-42.79,1011.41,196,449,-433
1512180688,0.0140,0.0876,0.1399,-104.13,-37.66,993.47,196,449,-433
1512180688,-0.0895,-0.0256,0.1337,-70.74,-95.03,962.46,196,449,-433
1512180688,-0.0174,0.0815,0.1411,-71.11,-40.41,976.68,196,449,-433
1512180688,-0.0446,0.0236,0.1246,-86.55,-67.99,1021.79,196,449,-433
1512180688,-0.0868,-0.0132,0.1403,-80.08,-85.51,960.57,191,461,-428
1512180688,-0.0041,0.1055,0.1173,-38.21,0.43,1020.94,191,461,-428
1512180688,-0.0348,-0.0172,0.1226,-103.33,-44.19,1055.11,191,461,-428
1512180688,-0.0770,-0.0073,0.1140,-58.04,-67.99,927.67,191,461,-428
1512180688,-0.0153,0.0744,0.1073,-115.97,-18.07,1036.62,191,461,-428
1512180688,-0.0048,-0.0636,0.1076,-109.99,-33.08,941.89,188,451,-418
1512180688,0.0502,0.1061,0.0988,-70.25,-31.37,1029.97,188,451,-418
1512180688,-0.0254,0.0064,0.0928,-127.75,-45.72,1033.39,188,451,-418
1512180688,-0.0386,0.0353,0.0887,-81.30,-36.07,941.47,188,451,-418
1512180688,0.0105,0.1354,0.0888,-102.36,-20.08,1054.99,188,447,-424
1512180688,-0.0547,-0.0013,0.0863,-108.95,-47.61,957.52,188,447,-424
1512180688,0.0314,0.0739,0.0775,-111.45,-28.93,954.96,188,447,-424
1512180688,0.0844,0.0382,0.0804,-124.27,13.85,948.36,188,447,-424
1512180688,0.0545,0.0760,0.0655,-134.46,15.44,1027.40,188,447,-424
1512180688,0.0269,0.0260,0.0634,-133.73,6.04,1091.98,186,456,-426
1512180688,-0.0099,0.0469,0.0574,-131.59,-1.04,1025.88,186,456,-426
1512180688,0.0069,0.0517,0.0490,-160.83,23.56,1073.55,186,456,-426
1512180688,0.0290,0.0333,0.0501,-134.83,13.55,1004.21,186,456,-426
1512180688,0.0326,0.0470,0.0348,-141.91,32.17,1045.47,180,458,-414
1512180688,0.0517,-0.0447,0.0328,-113.65,14.10,975.65,180,458,-414
1512180688,0.0578,0.0703,0.0308,-173.16,10.01,1047.85,180,458,-414
1512180689,0.0406,-0.0194,0.0246,-119.20,29.72,1004.39,180,458,-414
1512180689,-0.0360,0.0505,0.0288,-118.04,0.49,961.43,180,458,-414
1512180689,-0.0125,0.0304,0.0246,-124.94,-2.01,1010.25,177,458,-407
1512180689,-0.0517,0.0015,0.0278,-142.52,25.51,958.50,177,458,-407
1512180689,0.0253,0.0364,0.0182,-119.87,27.65,1001.53,177,458,-407
1512180689,-0.0221,-0.0185,0.0182,-156.56,20.87,999.21,177,458,-407
1512180689,-0.0410,0.0097,0.0083,-144.41,27.77,1026.25,177,458,-407
1512180689,-0.0117,0.0234,0.0073,-136.11,15.20,1049.19,198,461,-411
1512180689,-0.0623,0.0064,0.0041,-155.58,4.94,988.89,198,461,-411
1512180689,-0.0534,0.0178,0.0008,-124.76,-6.23,976.44,198,461,-411
1512180689,-0.0386,0.0481,0.0005,-114.32,-14.83,1042.72,198,461,-411
1512180689,-0.0654,0.0475,-0.0019,-105.41,-39.73,979.80,198,461,-411
1512180689,-0.0469,0.0514,0.0008,-177.55,17.33,993.35,200,470,-406
1512180689,-0.0747,0.0502,-0.0237,-105.77,17.58,889.77,200,470,-406
1512180689,0.1245,0.0495,0.0044,-175.35,53.96,1111.94,200,470,-406
1512180689,-0.0561,-0.0077,-0.0245,-180.85,30.33,976.50,200,470,-406
1512180689,0.0655,0.0667,-0.0265,-145.26,26.49,1051.03,189,467,-406
1512180689,0.0364,0.0663,-0.0253,-171.57,42.24,956.73,189,467,-406
1512180689,0.0842,0.0326,-0.0260,-180.79,42.79,1088.01,189,467,-406
1512180689,0.0530,0.0372,-0.0198,-158.33,61.83,1016.24,189,467,-406
1512180689,0.0329,0.0341,-0.0091,-152.71,83.86,1053.28,189,467,-406
1512180689,0.0439,0.0037,-0.0636,-169.07,30.09,963.44,186,474,-409
1512180689,0.0089,-0.0190,0.0107,-125.24,47.61,1026.25,186,474,-409
1512180689,0.0429,0.0695,-0.0750,-137.45,45.47,1022.52,186,474,-409
1512180689,0.0182,0.0146,-0.0411,-167.97,13.12,1024.11,186,474,-409
1512180689,-0.0285,0.0776,-0.0506,-101.26,19.65,989.69,188,472,-431
1512180689,-0.0393,0.0043,-0.0746,-154.30,31.01,1073.00,188,472,-431
1512180689,-0.0248,0.0589,-0.0261,-131.59,-3.66,967.22,188,472,-431
1512180689,-0.0617,0.0642,-0.0503,-156.56,-2.99,1023.50,188,472,-431
1512180689,-0.0527,0.0043,-0.0341,-162.11,-1.28,975.28,188,472,-431
1512180689,-0.0687,0.0666,-0.0372,-177.19,1.40,1005.55,180,472,-435
1512180689,-0.0047,-0.0033,-0.0406,-138.43,28.38,990.48,180,472,-435
1512180689,0.0573,0.0391,-0.0240,-194.82,37.11,1030.64,180,472,-435
1512180689,0.0168,-0.0333,-0.0421,-129.27,37.41,944.03,180,472,-435
1512180689,0.0949,0.0602,-0.0391,-146.48,53.16,1061.89,180,472,-435
1512180689,0.0341,0.0085,-0.0459,-170.41,23.44,1039.49,191,465,-441
1512180689,-0.0341,-0.0454,-0.0522,-146.42,32.65,885.99,191,465,-441
1512180689,-0.0048,-0.0344,-0.0378,-215.64,17.76,901.61,191,465,-441
1512180690,0.0079,0.0634,-0.0356,-151.92,85.82,970.09,191,465,-441
1512180690,0.1069,-0.0137,-0.0362,-190.55,44.68,1060.42,193,463,-429
1512180690,0.0503,0.0353,-0.0461,-120.36,-35.22,1044.43,193,463,-429
1512180690,-0.0505,-0.0658,-0.0413,-156.19,-18.49,909.67,193,463,-429
1512180690,-0.0127,0.0786,-0.0443,-190.67,-19.23,1051.03,193,463,-429
1512180690,-0.0859,-0.0290,-0.0368,-166.38,67.63,971.31,193,463,-429
1512180690,0.0104,0.0109,-0.0395,-183.35,32.84,988.53,186,446,-433
1512180690,-0.0161,-0.0619,-0.0438,-156.43,31.31,962.59,186,446,-433
1512180690,0.0274,0.0236,-0.0365,-196.59,0.55,1007.63,186,446,-433
1512180690,0.0230,-0.0352,-0.0410,-138.24,27.04,1033.45,186,446,-433
1512180690,0.0502,-0.0032,-0.0387,-129.33,29.11,967.77,186,453,-423
1512180690,-0.0091,-0.0145,-0.0506,-153.32,-7.26,1048.71,186,453,-423
1512180690,0.0225,0.0236,-0.0478,-116.82,27.77,992.13,186,453,-423
1512180690,0.0655,0.0185,-0.0501,-109.44,52.86,1067.08,186,453,-423
1512180690,0.0282,-0.0409,-0.0481,-168.33,53.89,969.30,186,453,-423
1512180690,0.0441,-0.0148,-0.0446,-188.35,72.02,973.63,180,447,-441
1512180690,0.0634,0.0020,-0.0462,-164.55,39.18,952.64,180,447,-441
1512180690,0.0405,0.0238,-0.0490,-135.50,26.86,993.35,180,447,-441
1512180690,-0.0553,-0.0021,-0.0453,-131.35,-4.03,936.16,180,447,-441
1512180690,-0.0844,0.0150,-0.0491,-171.08,-9.34,918.09,180,447,-441
1512180690,-0.0639,0.0073,-0.0398,-156.49,37.29,939.88,189,453,-433
1512180690,0.0245,0.0071,-0.0461,-169.49,38.15,965.70,189,453,-433
1512180690,-0.0378,-0.0288,-0.0561,-150.15,22.77,924.19,189,453,-433
1512180690,0.0068,-0.0057,-0.0490,-212.40,31.25,968.51,189,453,-433
1512180690,0.0111,-0.0318,-0.0589,-184.75,42.97,962.77,189,442,-423
1512180690,0.0377,-0.0349,-0.0495,-170.23,30.52,984.07,189,442,-423
1512180690,0.0193,0.0276,-0.0538,-162.72,36.19,980.16,189,442,-423
1512180690,0.0237,-0.0293,-0.0502,-164.25,39.98,1021.85,189,442,-423
1512180690,0.0843,0.0039,-0.0458,-192.02,46.14,979.19,189,442,-423
1512180690,0.0651,-0.0237,-0.0538,-146.55,90.88,969.42,184,461,-441
1512180690,0.0909,-0.0465,-0.0497,-183.35,73.06,1030.03,184,461,-441
1512180690,0.0361,-0.0261,-0.0506,-169.68,61.28,972.05,184,461,-441
1512180690,0.0876,0.0019,-0.0529,-140.08,60.00,1020.20,184,461,-441
1512180690,0.0931,-0.0405,-0.0530,-180.60,58.35,1004.33,184,461,-441
1512180690,0.0744,-0.0321,-0.0558,-158.08,71.23,1040.10,165,446,-433
1512180690,0.0023,-0.0209,-0.0561,-187.13,105.16,1022.34,165,446,-433
1512180690,0.0015,-0.0719,-0.0567,-177.19,103.88,968.26,165,446,-433
1512180690,0.0651,0.0025,-0.0659,-158.75,76.11,1026.73,165,446,-433
1512180691,-0.0646,-0.0486,-0.0646,-134.40,16.30,960.02,195,437,-431
1512180691,-0.0012,0.0281,-0.0671,-136.17,46.14,966.00,195,437,-431
1512180691,-0.0168,-0.0228,-0.0712,-186.52,68.60,1050.05,195,437,-431
1512180691,-0.0383,-0.0546,-0.0734,-147.71,41.50,960.88,195,437,-431
1512180691,-0.0451,0.0169,-0.0680,-148.25,37.05,978.45,195,437,-431
1512180691,-0.1076,-0.0474,-0.0706,-188.11,54.32,963.13,184,440,-424
1512180691,-0.1059,-0.0011,-0.0714,-135.25,56.03,954.35,184,440,-424
1512180691,-0.0936,0.0028,-0.0718,-171.02,56.34,988.46,184,440,-424
1512180691,-0.0149,-0.0614,-0.0776,-159.97,65.86,926.33,184,440,-424
1512180691,0.0052,0.0052,-0.0802,-193.42,54.20,947.69,184,440,-424
1512180691,0.0117,-0.0345,-0.0812,-186.22,66.59,987.79,182,438,-436
1512180691,-0.0144,-0.0381,-0.0893,-145.81,37.72,945.31,182,438,-436
1512180691,0.0784,-0.0334,-0.0870,-206.85,101.44,965.58,182,438,-436
1512180691,0.0770,-0.0324,-0.0916,-177.19,84.17,977.36,182,438,-436
1512180691,0.0521,-0.0254,-0.0901,-193.60,85.94,1024.84,188,423,-424
1512180691,0.0252,-0.0272,-0.0903,-196.59,92.59,989.93,188,423,-424
1512180691,0.0981,-0.0529,-0.1004,-179.20,122.62,1047.91,188,423,-424
1512180691,0.0724,-0.0453,-0.0951,-180.97,108.40,985.35,188,423,-424
1512180691,0.1013,-0.0120,-0.0996,-205.02,85.27,1013.67,188,423,-424
1512180691,0.0064,-0.0447,-0.1016,-189.88,137.82,1000.31,186,431,-423
1512180691,0.0336,-0.0527,-0.1017,-193.73,97.35,988.95,186,431,-423
1512180691,0.0073,-0.0625,-0.1107,-174.32,60.42,950.38,186,431,-423
1512180691,-0.0899,0.0060,-0.1028,-161.62,79.83,942.81,186,431,-423
1512180691,-0.0449,-0.0344,-0.1097,-166.99,23.19,986.39,177,423,-431
1512180691,-0.0067,0.0059,-0.1116,-137.82,112.79,1050.29,177,423,-431
1512180691,-0.1229,-0.0365,-0.1214,-139.65,70.50,943.97,177,423,-431
1512180691,-0.1093,-0.0411,-0.1264,-81.60,65.00,1018.49,177,423,-431
1512180691,-0.0956,-0.0124,-0.1142,-73.61,124.63,1005.80,177,423,-431
1512180691,-0.1085,-0.0257,-0.1216,-137.15,53.41,1029.97,186,417,-416
1512180691,-0.1368,-0.0748,-0.1176,-101.75,117.74,885.99,186,417,-416
1512180691,-0.0080,0.0557,-0.1342,-185.42,119.75,1107.36,186,417,-416
1512180691,-0.1860,-0.1111,-0.1201,-140.75,41.32,924.93,186,417,-416
1512180691,-0.0148,0.0936,-0.1107,-127.56,87.04,1081.36,186,417,-416
1512180691,-0.1290,0.0067,-0.1292,-140.69,60.85,1066.65,170,426,-411
1512180691,-0.1288,-0.0045,-0.1053,-150.27,44.37,966.67,170,426,-411
1512180691,-0.0811,0.0531,-0.1198,-131.65,87.46,948.06,170,426,-411
1512180691,-0.0939,0.0306,-0.1141,-151.79,59.81,1060.67,170,426,-411
1512180692,-0.0814,-0.0788,-0.1216,-70.19,60.55,893.13,177,416,-387
1512180692,0.0248,0.0802,-0.1120,-165.41,143.43,976.14,177,416,-387
1512180692,-0.0852,-0.0804,-0.1288,-111.08,114.93,940.98,177,416,-387
1512180692,-0.0111,-0.0160,-0.1206,-159.42,87.59,942.69,177,416,-387
1512180692,-0.0454,-0.0117,-0.1357,-124.76,127.14,922.85,177,416,-387
1512180692,0.0021,0.0033,-0.1380,-115.05,102.54,950.87,195,433,-404
1512180692,0.0807,0.0253,-0.1384,-150.82,133.12,1046.75,195,433,-404
1512180692,0.0437,-0.0196,-0.1514,-125.43,110.29,1031.74,195,433,-404
1512180692,0.0443,-0.0309,-0.1463,-112.85,85.33,1121.28,195,433,-404
1512180692,-0.0483,0.0132,-0.1463,-93.26,82.46,982.24,195,433,-404
1512180692,-0.0442,0.0226,-0.1434,-178.16,132.87,1037.84,193,435,-433
1512180692,-0.1043,0.0134,-0.1405,-156.98,129.09,973.33,193,435,-433
1512180692,-0.0558,0.0129,-0.1421,-105.10,118.35,1066.28,193,435,-433
1512180692,-0.0807,-0.0394,-0.1557,-56.46,108.46,1002.14,193,435,-433
1512180692,0.0360,0.0394,-0.1423,-118.29,103.27,1089.17,203,435,-426
1512180692,0.0206,-0.0276,-0.1683,-101.44,130.74,1013.55,203,435,-426
1512180692,0.0633,-0.0321,-0.1606,-110.11,101.50,1067.87,203,435,-426
1512180692,0.0321,-0.0466,-0.1694,-144.59,150.15,985.35,203,435,-426
1512180692,0.0200,-0.0546,-0.1710,-167.54,168.33,963.38,203,435,-426
1512180692,0.0184,-0.0071,-0.1727,-88.50,170.59,896.00,189,417,-426
1512180692,0.0550,0.0111,-0.1806,-145.94,158.81,964.54,189,417,-426
1512180692,0.0045,0.0080,-0.1831,-121.28,129.33,937.87,189,417,-426
1512180692,-0.0028,0.0535,-0.1875,-103.09,181.15,1004.58,189,417,-426
1512180692,-0.0077,0.0051,-0.1834,-175.05,191.35,1000.49,200,417,-426
1512180692,0.0093,-0.0495,-0.2056,-129.76,177.80,847.11,200,417,-426
1512180692,0.1912,0.1053,-0.1908,-142.03,235.17,1101.32,200,417,-426
1512180692,0.1388,-0.1192,-0.2226,-106.08,181.88,999.39,200,417,-426
1512180692,0.2047,-0.0234,-0.2064,-114.32,236.57,1049.38,200,417,-426
